GroupName,en,ko,cn,jp,ph,kh,th,af,ru,vn,ar,sentence
옷,belt,벨트,带,帯,sinturon,ខ្សែ ក្រវាត់,เข็มขัด,Gordel,пояс,dây lưng,حزام,"I need a new belt.
새 벨트가 필요해.
Let's buy one at the store.
가게에서 하나 사자."
옷,cap,모자,帽,帽子,cap,មួក,หมวก,Pet,шапка,mũ,غطاء,"Do you like my new cap?
내 새 모자 어때?
Yes, it looks great!
응, 정말 멋져!"
옷,dress,드레스,连衣裙,ドレス,damit,សម្លៀកបំពាក់,ชุด,Rokkie,платье,ăn mặc,لباس,"Is this dress too long?
이 드레스 너무 길어?
No, it fits you perfectly.
아니, 너한테 딱 맞아."""
옷,jacket,재킷,夹克,ジャケット,jacket,អាវទ្រនាប់,เสื้อนอก,baadjie,куртка,áo,جاكيت,"Where is my jacket?
내 재킷 어디 있어?
It's on the chair.
의자 위에 있어."""
옷,pants,바지,裤子,ズボン,pantalon,ស្រមាប់,กางเกง,Broek,брюки,quần,سروال,"I ripped my pants.
바지가 찢어졌어.
Let's get you a new pair.
새 바지 사자."
옷,shirt,셔츠,衬衫,シャツ,shirt na shirt,អាវ,เสื้อเชิ้ต,Hemp,рубашка,áo sơ mi,قميص," Is this shirt clean?
이 셔츠 깨끗해?
Yes, I just washed it.
응, 방금 빨았어."
옷,skirt,치마,裙子,スカート,palda,សំពត់,กระโปรง,Romp,юбка,váy,تنورة,"Do you like my new skirt?
내 새 치마 어때?
Yes, it's very pretty.
응, 정말 예뻐."
옷,tie,넥타이,绑,結ぶ,itali,ចង,ผูก,Bind,галстук,buộc,ربط,"Can you help me tie my tie?
넥타이 매는 거 도와줄래?
Sure, let me help you.
물론, 도와줄게."
